#url,#title,#options,#tag,,,
,第拾次資料科學黑客松,,,,,
https://g0v.hackpad.com/hackath10n--0zPrhoMP4Qc,"8/30-31 活動資訊","{""expand"": true}",行前準備:warning,,,
https://g0v.hackpad.com/g0v--JWIizPuN3mz,g0v提案流程參考,,,,,
,,,,,,
,,,,,,
" https://g0v.hackpad.com/828-Idea-Pool-bRKQbDfipdA","專案構想 Idea Pool",,發起專案:important,,,
" https://docs.google.com/spreadsheet/ccc?key=0AjGJ4qvz2D3EdFVEZUROdDQxTGV6MzVWUlh5Mmd2bXc&usp=docslist_api#gid=1",專案介紹/報告登記,,當天提案:important,,,
,專案資訊,"{""expand"":true}",,,,
,,,,,,
" https://groups.google.com/forum/embed/?place=forum/g0v-general","general 討論區googlegroups",,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,空白模版,"{""expand"":true}",,,,
" https://g0v.hackpad.com/Project-Readme-aCZGg48I5pX",專案介紹空白模版,常用:important,,,,
" https://g0v.hackpad.com/Product-Planning-T2d2kAradat",產品規劃空白模版,,,,,
" https://g0v.hackpad.com/User-Story-Socialtext-Style-mvxkbtlXlDf","user story 空白模版",,,,,
" https://g0v.hackpad.com/dwimzocKjEL",免責聲明模版,,,,,
,,,,,,
,,,,,,
,,,,,,
,資料,"{""expand"":false}",,,,
" http://data.gov.tw",data.gov.tw,,,,,
" http://data.g0v.tw",data.g0v.tw,,,,,
,,,,,,
,黑客松初心者,"{""expand"":true}",,,,
" https://g0v.hackpad.com/FAQ-gLNXqwv6krA",黑客松FAQ,,,,,
" http://ipa.logdown.com/posts/166655-g0v-hackathon-nongeek",非資訊人參與指南,"{""target"":""_blank""}",新手請看:warning,,,"不能 embed, 先改成 _blank by lanf0n"
" http://ipa.logdown.com/posts/143277-g0v-proposal-tips",非資訊人提案小訣竅,"{""target"":""_blank""}",新手請看:warning,,,
http://tw.confcodeofconduct.com/,與會守則,,重要:warning,,,
,,,,,,
,提案專案,"{""expand"":false}",較完整專案:important,,,
