#url,#title,#options,#tag,,OXdone
,g0v第參拾次佛系黑客松共筆,,,,
,,,,,
https://g0v.hackpad.tw/8mhY7sjnntH,"2018/05/05 09:00 活動資訊",,行前準備:important,,done
http://g0v-jothon.kktix.cc/events/g0v-hackath30n,報名網址,,"04/23 正午開始:warning",,done
https://kiwiirc.com/client/irc.freenode.net/#g0v.tw,IRC聊天室,,"blue 即時聊天",,done
http://join.g0v.today,slack聊天室,,"pink 同步 irc","pink red green blue",
https://g0v.hackpad.tw/2mprMIpYMz9,"與會守則 COC",,行前請讀,,done
,,,,,
,提案流程,"{""expand"":true}",,,
https://docs.google.com/spreadsheets/d/1IeR8Nif1ph2C5QHnU0qEuENJeOPZhIu5OaU6uk3T-qU/edit#gid=1,要提案！看提案！,,提案在這登記:warning,,
http://zbryikt.github.io/quick-timer/,簡報計時器,,,,done
,,,,,
,黑客松初心者,"{""expand"":true}",,,
,,,,,
,,,,,
,,,,,
https://docs.google.com/presentation/d/1mfwKeOxB_u51bqTnprRt_aIJl3f9ShswIWyRX7VEUl4/edit,g0v新手教學投影片,,,,done
https://docs.google.com/document/d/1zBIhj7MX6jUWrNkDW15_XsLsUjihclgx0rmSLtww9F8/edit,新手任務小紙條,,,,done
https://middle2.com/,"公民開放伺服器 Middle2 中二",,,,done
http://ipa.logdown.com/posts/166655-g0v-hackathon-nongeek,非資訊人參與指南,"{""target"":""_blank""}",,,done
http://ipa.logdown.com/posts/143277-g0v-proposal-tips,非資訊人提案小訣竅,"{""target"":""_blank""}",,,done
,,,,,
,,,,,
,空白模版,"{""expand"":false}",,,
" https://g0v.hackpad.tw/Project-Readme-aCZGg48I5pX",專案介紹空白模版,,常用:important,,done
https://g0v.github.io/grants-landing-template/,產品入口頁空白模版,,,,done
" https://g0v.hackpad.tw/dwimzocKjEL",免責聲明模版,,,,done
,,,,,
,,,,,
,"專案 hackpad 請加到這裡","{""expand"":true}",較完整專案:important,,
https://g0v.hackpad.tw/COSCUP-2015--WxxpYVpXOWA,COSCUP野生官網（範例）,,,,done
https://vtw.link/,vTaiwan,"{""target"":""_blank""}",,,done
https://g0v.hackpad.tw/--m7g5w1GrDd8,大電奉還：校園節電專案,,,,done
