#url,#title,#options,#tag,,OXdone
,g0v全球開放立法松共筆,,,,
,,,,,
https://g0v.hackpad.tw/F99BimPiuO6,"2017/11/25 09:00 活動資訊",,行前準備:important,,done
http://g0v-jothon.kktix.cc/events/g0v-hackath27n,報名網址,,"11/13 正午開始:warning",,done
https://kiwiirc.com/client/irc.freenode.net/#g0v.tw,IRC聊天室,,"blue 即時聊天",,done
http://join.g0v.today,slack聊天室,,"pink 同步 irc","pink red green blue",
https://g0v.hackpad.tw/2mprMIpYMz9,"與會守則 COC",,行前請讀,,done
,,,,,
,提案流程,"{""expand"":true}",,,
https://docs.google.com/spreadsheets/d/1v2g3E3eUQztmypnALMOboqBwnROLJXQ8oaSzisL8PcM/edit,要提案！看提案！,,提案在這登記:warning,,
https://goo.gl/N5AQZK,"大家在哪 Hacking？",,"orange 這有地圖",,
" https://g0v.hackpad.tw/g0v--JWIizPuN3mz",g0v提案流程參考,,,,done
http://zbryikt.github.io/quick-timer/,簡報計時器,,,,done
,,,,,
,黑客松初心者,"{""expand"":true}",,,
" https://g0v.hackpad.tw/FAQ-gLNXqwv6krA",黑客松FAQ,,,,done
http://ipa.logdown.com/posts/166655-g0v-hackathon-nongeek,非資訊人參與指南,"{""target"":""_blank""}",,,done
http://ipa.logdown.com/posts/143277-g0v-proposal-tips,非資訊人提案小訣竅,"{""target"":""_blank""}",,,done
,,,,,
https://docs.google.com/presentation/d/1HrSP47Y-Vla-ybDt13t3wvrPTTpmRkw6NLE4TN2-LNU/edit?usp=sharing,g0v新手教學投影片,,,,done
,,,,,
,空白模版,"{""expand"":false}",,,
" https://g0v.hackpad.tw/Project-Readme-aCZGg48I5pX",專案介紹空白模版,,常用:important,,done
" https://g0v.hackpad.tw/Product-Planning-T2d2kAradat",產品規劃空白模版,,,,done
" https://g0v.hackpad.tw/User-Story-Socialtext-Style-mvxkbtlXlDf","user story 空白模版",,,,done
" https://g0v.hackpad.tw/dwimzocKjEL",免責聲明模版,,,,done
,,,,,
,資料,"{""expand"":false}",,,
http://data.gov.tw,data.gov.tw,,,,done
http://data.g0v.tw,data.g0v.tw,,,,done
,,,,,
,"專案 hackpad 請加到這裡","{""expand"":true}",較完整專案:important,,
https://g0v.hackpad.tw/COSCUP-2015--WxxpYVpXOWA,COSCUP野生官網（範例）,,,,done
