#url,#title,,,,,,,,,,,,,
,國民大會黑客松,,,,,,,,,,,,,
,,,,,,,,,,,,,,
https://g0v.hackpad.com/YCcLbMb8heG#g0v.tw-hackath4n---台灣零時政府第肆次國民大會黑客松,"8/10 活動資訊","{""expand"": true}",已結束:issue,,,,,,,,,,,
" http://registrano.com/events/g0v-hackath4n-taipei",報名頁面,,,,,,,,,,,,,
" https://docs.google.com/spreadsheet/ccc?key=0Ak0j8_vTJFGUdHZNSTE4QkhfUkp6WjVuS3JaZGZEWVE&usp=drive_web",專案介紹/報告登記,,,,,,,,,,,,,
" https://groups.google.com/forum/embed/?place=forum/g0v-general",討論區,,,,,,,,,,,,,
" https://g0v.hackpad.com/g0v-slogan-XMqEPh8ROhh","g0v 徵slogan、取名",,,,,,,,,,,,,
https://g0v.hackpad.com/ep/group/yZ9JT9UlJf4,"2013/8 公報",,,,,,,,,,,,,
https://g0v.hackpad.com/d3UYGxZtxw2,"專案構想 Idea Pool",,到此填寫:warning,,,,,,,,,,,
,,,,,,,,,,,,,,
https://g0v.hackpad.com/g0v-BoardCast--e8C6p3dQvzK,g0v廣播電台,,每日必看:warning,,,,,,,,,,,
http://hack.g0v.tw/g0vMOC/,"文化部 資料集散地","{""target"":""_blank""}",,,,,,,,,,,,
http://hack.g0v.tw/g0vMOE/,"教育部 教學說明中心","{""target"":""_blank""}",新手來這:important,,,,,,,,,,,
https://g0v.hackpad.com/g0v-irccloud--2iOwzxlM8F2,"ircCloud 邀請信登記",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,空白模版,"{""expand"":false}",,,,,,,,,,,,
" https://g0v.hackpad.com/Project-Readme-aCZGg48I5pX",專案介紹空白模版,,,,,,,,,,,,,
" https://g0v.hackpad.com/Product-Planning-T2d2kAradat",產品規劃空白模版,,,,,,,,,,,,,
" https://g0v.hackpad.com/dwimzocKjEL",免責聲明模版,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,專案,"{""expand"":false}",,,,,,,,,,,,
" https://g0v.hackpad.com/Starving-no-more-TSHh8esiYco","Starving no more",,,,,,,,,,,,,
" http://hack.g0v.tw/lazy-artist",懶人藝術家,"{""target"":""_blank""}",新視窗:issue,,,,,,,,,,,
" https://g0v.hackpad.com/nGRHg4knibC#政誌",政誌,,,,,,,,,,,,,
" https://g0v.hackpad.com/g0village--UbRMyR1GliV","g0v 新手村遊戲",,,,,,,,,,,,,
" https://g0v.hackpad.com/-angular-js--k0GhzNzPTyW","動民主 angular js 前端工程",,,,,,,,,,,,,
" https://g0v.hackpad.com/r7bWv19xZYE",立院看門狗,,,,,,,,,,,,,
" https://g0v.hackpad.com/7iDRLzMeuQT",台灣行政區視覺化,,,,,,,,,,,,,
" http://hack.g0v.tw/kuansim/mynkDCEAXgc",鄉民關心你,"{""target"":""_blank""}",新視窗:issue,,,,,,,,,,,
" http://hack.g0v.tw/abroadplay/nOWhTpJPKx7",公務員考察追蹤網,"{""target"":""_blank""}",新視窗:issue,,,,,,,,,,,
" https://g0v.hackpad.com/Fast-On-Board--AidRZhn8kzP","Fast On Board 零時通關",,,,,,,,,,,,,
" https://g0v.hackpad.com/-Hackath4n-PCFqohrxYzH",萌典,,,,,,,,,,,,,
" http://hack.g0v.tw/laweasyread/",法規亦毒氣,"{""target"":""_blank""}",新視窗:issue,,,,,,,,,,,
" https://g0v.hackpad.com/Typo-Resolver-O4TZ3PHxvzi","Typo Resolver",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,資料,"{""expand"":false}",,,,,,,,,,,,
" http://data.gov.tw",data.gov.tw,,,,,,,,,,,,,
" http://data.g0v.tw",data.g0v.tw,,,,,,,,,,,,,
" https://hackpad.com/CfT-Data-List-DDLf8Q0KOeF","CfT list",,,,,,,,,,,,,
https://g0v.hackpad.com/vJM0HDMpg45,志工媒合網站創設,,,,,,,,,,,,,
