#url,#title,#options,#tag,,OXdone
,g0v第參拾肆次再開放空總黑客松共筆,,,,
,,,,,
https://g0v.hackmd.io/g0v-hackath34n,"2019/05/25 09:00 活動資訊",,行前準備:important,,done
http://g0v-jothon.kktix.cc/events/g0v-hackath34n,報名網址,,"05/06 正午開始:warning",,done
https://kiwiirc.com/client/irc.freenode.net/#g0v.tw,IRC聊天室,,"blue 即時聊天",,done
http://join.g0v.tw,slack聊天室,,"pink 同步 irc","pink red green blue",
https://g0v.hackpad.tw/2mprMIpYMz9,"與會守則 COC",,行前請讀,,done
,,,,,
,提案流程,"{""expand"":true}",,,
https://docs.google.com/spreadsheets/d/1BpBNsxvyEYb1cDddUlU3m6ciXddeM0nWoYWJXr2OV5Y/edit,要提案！看提案！,,提案在這登記:warning,,
http://zbryikt.github.io/quick-timer/,簡報計時器,,,,done
,,,,,
,黑客松初心者,"{""expand"":true}",,,
,,,,,
,,,,,
,,,,,
https://docs.google.com/presentation/d/1HrSP47Y-Vla-ybDt13t3wvrPTTpmRkw6NLE4TN2-LNU/edit?usp=sharing,g0v新手教學投影片,,,,done
https://docs.google.com/document/d/1QR1k7axbMIZm6Mkfq9exaC1u9EefUmef7uj9BN0bF9c/edit,新手任務小紙條,,,,done
https://middle2.com/,"公民開放伺服器 Middle2 中二",,,,done
http://ipa.logdown.com/posts/166655-g0v-hackathon-nongeek,非資訊人參與指南,"{""target"":""_blank""}",,,done
http://ipa.logdown.com/posts/143277-g0v-proposal-tips,非資訊人提案小訣竅,"{""target"":""_blank""}",,,done
,,,,,
,,,,,
,空白模版,"{""expand"":false}",,,
" https://g0v.hackpad.tw/Project-Readme-aCZGg48I5pX",專案介紹空白模版,,常用:important,,done
https://g0v.github.io/grants-landing-template/,產品入口頁空白模版,,,,done
" https://g0v.hackpad.tw/dwimzocKjEL",免責聲明模版,,,,done
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
