#url,#title,,
,美麗島黑客松,,
,,,
https://g0v.hackpad.com/g0v.tw-hackath5n--kJy37HkTD6d,"10/20 活動資訊","{""expand"": true}",
" http://registrano.com/events/g0v-hackath5n-taipei",報名頁面,,
" https://docs.google.com/spreadsheet/ccc?key=0Ak0j8_vTJFGUdHY0U2xqVl9qYWM5YnZjTmVNM3pPU3c&usp=drive_web",專案介紹/報告登記,,
" https://groups.google.com/forum/embed/?place=forum/g0v-general","general 討論區",,
" https://g0v.hackpad.com/hackath5n--kEfVpon8ppr","[hackath5n] 文字即時記錄",,
,,,
https://g0v.hackpad.com/Idea-Pool-iCCHAr3sSYX,"專案構想 Idea Pool",,發起專案:important
http://hack.g0v.tw/g0vMOE/,"教育部 教學說明中心","{""target"":""_blank""}",新手來這:important
//g0v-t-ideaPool,新專案構想中心,,測試中
http://hack.g0v.tw/g0vMOC/,"文化部 資料集散地","{""target"":""_blank""}",
,,,
,空白模版,"{""expand"":false}",
" https://g0v.hackpad.com/Project-Readme-aCZGg48I5pX",專案介紹空白模版,,
" https://g0v.hackpad.com/Product-Planning-T2d2kAradat",產品規劃空白模版,,
" https://g0v.hackpad.com/dwimzocKjEL",免責聲明模版,,
,,,
,專案,"{""expand"":true}",
,,,
" http://hack.g0v.tw/g0v-ly-persondep/sVOmEE2o0v0",立法院風雲榜,,
" https://g0v.hackpad.com/Ra62eyV02sC",動民主家族,,
" http://hack.g0v.tw/cwblog/",天下部落格,,
" https://g0v.hackpad.com/--tDx3D5FZya5",萌典,,
" http://hack.g0v.tw/kuansim",鄉民關心你,,
" https://g0v.hackpad.com/pKTonmfaVVd　",鄉民熱線．資料拼圖,,
" http://muyueh.com/seeall/","資料視覺化 (muyueh)",,
" http://106.187.101.193:3333/#/view3",RoadPin,,
" https://g0v.hackpad.com/g0v--9IbgS6xfHZA","g0v 人力資源部",,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,資料,"{""expand"":false}",
http://data.gov.tw,data.gov.tw,,
http://data.g0v.tw,data.g0v.tw,,
" https://hackpad.com/CfT-Data-List-DDLf8Q0KOeF","CfT list",,
