#url,#title,,
,自由時代黑客松,,
,,,
https://g0v.hackpad.com/hackath7n--HovvocjT2Se,"2/22 活動資訊","{""expand"": true}",行前準備:warning
" https://docs.google.com/spreadsheet/ccc?key=0AjGJ4qvz2D3EdGNXZWRZS0RXN0N2dmVjeUhyaTdoREE#gid=1",專案介紹/報告登記,,當天提案:important
" https://groups.google.com/forum/embed/?place=forum/g0v-general","general 討論區googlegroups",,
,,,
,專案資訊,,
" https://g0v.hackpad.com/Idea-Pool-ZWvz0SDNSL4","專案構想 Idea Pool",,發起專案:important
//g0v-t-ideaPool,新專案構想中心,,測試中:issue
" http://hack.g0v.tw/g0vMOC/",g0v文化部資料集散地,"{""target"":""_blank""}",
,,,
,空白模版,"{""expand"":false}",
" https://g0v.hackpad.com/Project-Readme-aCZGg48I5pX",專案介紹空白模版,,
" https://g0v.hackpad.com/Product-Planning-T2d2kAradat",產品規劃空白模版,,
" https://g0v.hackpad.com/dwimzocKjEL",免責聲明模版,,
,,,
,專案,"{""expand"":true}",較完整專案:important
" https://g0v.hackpad.com/SP93kHqeeFM",候選人政策專頁,,
" https://g0v.hackpad.com/-g0v-hackath7n-g6Ka3ms2rp3","動民主 @ 自由時代 hackath7n",,
" https://g0v.hackpad.com/8sYMW30othK",核電翻譯機,,
" https://g0v.hackpad.com/91ZImrFjGvx",輻射地圖APP,,
,,,
,資料,"{""expand"":false}",
" http://data.gov.tw",data.gov.tw,,
" http://data.g0v.tw",data.g0v.tw,,
" https://hackpad.com/CfT-Data-List-DDLf8Q0KOeF","CfT list",,
http://ppt.cc/EJtu,反政府媒體壟斷資訊，還真相給大眾,,
,,,
https://g0v.hackpad.com/07KBjTxWEFS,太陽花經緯線,,
https://g0v.hackpad.com/-Mentor-Matching-TdTZhgyg0Y5,"一思一友 Mentor Matching",,當天提案
