#url,#title,#options,#tag,,OXdone
,g0v第貳拾玖次開放資料黑客松共筆,,,,
,,,,,
https://g0v.hackpad.tw/OlnNxXdu8cm,"2018/03/03 09:00 活動資訊",,行前準備:important,,done
http://g0v-jothon.kktix.cc/events/g0v-hackath29n,報名網址,,"02/26 正午開始:warning",,done
https://kiwiirc.com/client/irc.freenode.net/#g0v.tw,IRC聊天室,,"blue 即時聊天",,done
http://join.g0v.today,slack聊天室,,"pink 同步 irc","pink red green blue",
https://g0v.hackpad.tw/2mprMIpYMz9,"與會守則 COC",,行前請讀,,done
,,,,,
,提案流程,"{""expand"":true}",,,
https://docs.google.com/spreadsheets/d/1F_-IXj3EDop6lX250kz_t8yQg3FrPZvOOdbZv2nkEDQ/edit#gid=1,要提案！看提案！,,提案在這登記:warning,,
" https://g0v.hackpad.tw/g0v--JWIizPuN3mz",g0v提案流程參考,,,,done
http://zbryikt.github.io/quick-timer/,簡報計時器,,,,done
,,,,,
,黑客松初心者,"{""expand"":true}",,,
" https://g0v.hackpad.tw/FAQ-gLNXqwv6krA",黑客松FAQ,,,,done
http://ipa.logdown.com/posts/166655-g0v-hackathon-nongeek,非資訊人參與指南,"{""target"":""_blank""}",,,done
http://ipa.logdown.com/posts/143277-g0v-proposal-tips,非資訊人提案小訣竅,"{""target"":""_blank""}",,,done
https://docs.google.com/presentation/d/1HrSP47Y-Vla-ybDt13t3wvrPTTpmRkw6NLE4TN2-LNU/edit?usp=sharing,g0v新手教學投影片,,,,done
https://middle2.com/,"公民開放伺服器 Middle2 中二",,,,done
https://docs.google.com/document/d/1zBIhj7MX6jUWrNkDW15_XsLsUjihclgx0rmSLtww9F8/edit,新手任務小紙條,,,,
,,,,,
,空白模版,"{""expand"":false}",,,
" https://g0v.hackpad.tw/Project-Readme-aCZGg48I5pX",專案介紹空白模版,,常用:important,,done
" https://g0v.hackpad.tw/Product-Planning-T2d2kAradat",產品規劃空白模版,,,,done
" https://g0v.hackpad.tw/User-Story-Socialtext-Style-mvxkbtlXlDf","user story 空白模版",,,,done
https://g0v.github.io/grants-landing-template/,產品入口頁空白模版,,,,done
" https://g0v.hackpad.tw/dwimzocKjEL",免責聲明模版,,,,done
,,,,,
,資料,"{""expand"":false}",,,
http://data.gov.tw,data.gov.tw,,,,done
http://data.g0v.tw,data.g0v.tw,,,,done
,,,,,
,"專案 hackpad 請加到這裡","{""expand"":true}",較完整專案:important,,
https://g0v.hackpad.tw/COSCUP-2015--WxxpYVpXOWA,COSCUP野生官網（範例）,,,,done
,台灣股市選美,程式再加強,https://docs.google.com/spreadsheets/d/1bHXJ2qfcAAV4YhC_4PQAxKU6a8WLxoh_zDdn3GFNkAQ,,
