 ,發表時間,完成,發表者,錄影以 CC-BY 釋出？,主題,專案授權,相關連結,專案三個關鍵字,專案徵人（專長）,youtube url: 專案報告,youtube url: 成果報告,slides url
17,10:28,√,Lee,ok,g0v 公報組,CC BY,https://g0v.hackpad.com/JTSWsHutsb,"g0v, 新手入門, 資料","新手 / 老手,   txt",http://youtu.be/EPvXKkGUCE,,https://docs.google.com/presentation/d/1RWYeaE2Y3xKNyKSBve2rg99VKc3SJNpj8fUU75MV5wc/pub?start=false&loop=false&delayms=3000
18,10:31,√,Bropheus,ok,帶你認識G0V,CC BY,http://hackfoldr.org/newtog0v/3aVX2qH7mK,"G0V, 新手入門, 廣宣","新手 / 老手
使用者訪談 / txt 解說
熟悉 G0V 新手資料者",http://youtu.be/4NLhb2VuEY,,
19,10:34,√,peiyu kuo/littleta,ok,人人有案提,CC BY / MIT,https://g0v.hackpad.com/9x2rxSwUc,直接民主 人民提案 NGO參與,企劃、前後端、有興趣的NGO,http://youtu.be/UxdqEhuH68,,
20,10:37,√,吳易蓁,ok,阿嬤的雜細車,,https://www.facebook.com/FlipFlopTheatre?fref=ts,文學、土地、劇場,,http://youtu.be/2T8s5abpiE,,
21,10:40,√,bater,ok,選票成份分析,CC BY,https://www.facebook.com/VoteAnalysis,投好票、立場、分析,PHP coder,http://youtu.be/4cCrT1V7Ec,,http://slides.com/bater/va
,截止,,截止,截止,截止,截止,截止,,,,,
22,10:43,√,kirstenliu,ok,小蜜蜂戰鬥隊覆蓋率地圖視覺化,MIT,https://g0v.hackpad.com/KOsFaCMi6u0,"小蜜蜂戰鬥隊, 地圖視覺化, 回報工具","地圖視覺化, 前端, 後端",http://youtu.be/r20oKHdrj4,,
23,10:46,,johnson lin,ok,吼吼熊愛味噌,CC BY / MIT,http://hoekuma.tumblr.com/,遊戲、學運、crowdsourcing,HTML5 coder、pixel artist、任何對遊戲有興趣者,,,
,,,ingy,,g0vopen faceg0v,,,,,http://youtu.be/pfl0xz2pS0,,
,,,,,,,,,,,,
,-> 滿了請繼續往下填,,,,,,,,,,,
"14:30【8分鐘短講報名】
每個 present 8min，分享技術、議題、專案、研究皆可。1430後時間自訂。",,,,,,,,,,,,
順序,發表時間（自填）,完成,發表者,同意錄影以 CC-By 釋出?,主題,,相關連結,三個關鍵字,專案徵人,,,
1,14:30,,,,,,,,,,,
2,14:38,✓,a0kman,✓,政策剎車/推進系統+你以為的OO,好想多點時間QAQ,,,,http://youtu.be/bZ1MXzq4Yw,,
3,15:00,✓,nchild,✓,沒有人與非組織,（可能四分鐘就好，所以應該可以增加另一個四分鐘名額）,http://bit.ly/nobody_g0v,,,http://youtu.be/a-13pY688nY,,
4,15:08,✓,johnson lin,✓,吼吼熊愛味噌,,http://hoekuma.tumblr.com/,遊戲、學運、crowdsourcing,,http://youtu.be/o0FvJq5bYI,,
,本期開放4個8分鐘,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"17:00【解除戒嚴 present project】 規則
每個 present 5min，可視 project 數量和剩餘時間調整",,,,,,,,,,,,
1,17:00:00,✓,aocole,YES,US income tax analysis,GPLv2,https://github.com/aocole/g0v-hackathon-ustaxdata,,,http://youtu.be/1pqSrth4tI,,
,,✓, choupi,YES,TW income tax analysis,,,,,http://youtu.be/adBh7Ci2G4,,
2,17:05,,,,,,,,,,,
3,17:10,,,,,,,,,,,
4,17:15,✓,NewCliCker,YES,第五權電視牆監看「評」台g8v.tv,以Open Source為主，哪種授權由參與者們討論決定,為求快速表現想法，我修改以下網站code以便這次present，但原作者失聯，無法確定授權，請做概念參考就好。http://diy0.xlphp.net/,實況直/轉播電視牆、公民記者影音平台、電視新聞小幫手,專長不限，無論你是設計者或使用者，只要有興趣都歡迎加入,http://youtu.be/O1mRrNfo5s,,
5,17:20,,,,,,,,,,,
6,17:25,✓,johnny,YES,立委、議員投票指南,,http://goo.gl/C6wHIF,,,http://youtu.be/29HZ2Fd4NE,,
7,17:30,✓,timothy,YES,開放政治獻金,MIT,http://campaign-finace.g0v.ctiml.tw/,,,http://youtu.be/VQdhpgN0-Q,,
8,17:35,✓,superbil,YES,政府公開通訊錄,,http://hack.g0v.tw/kuanim/g6v6MpyacFb,,,http://youtu.be/qHs5TId-5Y,,
9,17:40,✓,muyueh,YES,縣市歷史投票軌跡,,http://muyueh.com/30/electio/flow.html,,,http://youtu.be/Nu8-Bar_qE,,
10,17:45,✓,jeffhung,YES,G0V Live! 直播導播台,MIT,https://g0v.hackpad.com/VlHNqaQrC,,,http://youtu.be/epRC8uWFIk,,
11,17:50,✓,tkirby,YES,零傳媒 職災分布,MIT CC0,,,,http://youtu.be/QB11azEx5Y,,
12,17:55,✓,kirstenliu,YES,小蜜蜂戰鬥隊地圖視覺化,"opensource, 由參與者共同討論決定",https://g0v.hackpad.com/KOsFaCMi6u0,"小蜜蜂戰鬥隊, 地圖, 表單","google map, 地圖視覺化, 前後端",http://youtu.be/ihDDNkPJpc,,
13,?,✓,pm5,YES,立法院開放資料平台7倍速動能推昇方案,CC BY,https://g0v.hackpad.com/Sjnb198od,立法院、開放資料、標案,任何有標案經驗的人,http://youtu.be/N6z-tX2mvMs,,
,,,,YES,帶你認識G0V,,,,,http://youtu.be/dsuVjTFvzs,,
,,,,,電力線網路改造同軸電纜,,,,,http://youtu.be/EUm2W7cnBU,,
,,,,,閉幕,,,,,http://youtu.be/Hq9IFC37mc,,
,,,往上填坑～,,,,,,,,,
