,,,,,,,,,,,,,,,,,,
,"發表時間
Time",完成,"發表者
Presenter","提案形式
Form",錄影以 CC-BY 釋出？,"專案名稱
Project Name","主題
Topic","專案授權
Project License ","g0v Podcast
松後推坑電台
受訪意願? (Y/?)","共筆／討論連結
HackMD link","目前成果／投影片連結
Slide link","新參者友善（Y/?）
Newcomer-friendly?","專案三個關鍵字
3 Keywords of Project","專案徵人（專長）
Recruitment (talents?)",坑主聯絡方式,youtube url: 專案報告 或是 預錄影片,youtube url: 成果報告,youtube title
12,10:13,,isabel,實體,,jothon,g0v 首頁社群治理頁面,,Y,https://g0v.hackmd.io/Ki8oBtnjTjitnyp84ckYbA?view,https://g0v.hackmd.io/Ki8oBtnjTjitnyp84ckYbA?view,,,,,,,g0v tw hackath62n — 提案 — jothon ／ isabel —  帶我去月球黑客松
13,10:16,,鄭淑麗,實體,,一屋兩賣,一屋兩賣,,,,https://docs.google.com/presentation/d/1NWnHCVZ-g7eLKy70jdUsP6IY4IR0AQum/edit?usp=sharing&ouid=117196307703279761842&rtpof=true&sd=true,,,,,,,g0v tw hackath62n — 提案 — 一屋兩賣 ／ 鄭淑麗 —  帶我去月球黑客松
14,10:19,,Eli,實體,,司法判決資料庫,,,Y,,dodgydogg/judical_data_tw (github.com),,,,@Eli,,,g0v tw hackath62n — 提案 — 司法判決資料庫 ／ Eli —  帶我去月球黑客松
15,10:22,,Zoey,實體,,台灣 AI 共創實驗室,AI 價值對齊專案,,,https://docs.google.com/document/d/1x7sOW1ZxyHrkuRqZShvVUgT03-WEVnJ3fHL-3wzccIg/edit?tab=t.0#heading=h.jjrgrg9jdgqd,https://docs.google.com/spreadsheets/d/1gzjCVPMnH7VC4OGtQ38ecTAaxWuBT-6r-hqVzdWbbwc/edit?usp=sharing,,,,,,,g0v tw hackath62n — 提案 — 台灣 AI 共創實驗室 ／ Zoey —  帶我去月球黑客松
,,,== 截止 ==,,,,,,,,,,,,,,,g0v tw hackath62n — 提案 —  ／ == 截止 == —  帶我去月球黑客松
,,,,,,,,,,,,,,,,,,g0v tw hackath62n — 提案 —  ／  —  帶我去月球黑客松
,,,,,,,,,,,,,,,,,,g0v tw hackath62n — 提案 —  ／  —  帶我去月球黑客松
,,,,,,,,,,,,,,,,,,g0v tw hackath62n — 提案 —  ／  —  帶我去月球黑客松
"14:30【8分鐘短講報名】
每個 present 8min，分享議題、專案、研究、技術皆可。",,,,,,,,,,,,,,,,,,
順序,發表時間（自填）,完成,發表者,"短講形式
Form",錄影以 CC-BY 釋出?,"專案名稱
Project Name",主題,"短講授權
Talk License ",是否授權上架 大松實況電台?(Y/?),,相關連結,,三個關鍵字,專案徵人,坑主聯絡方式,,,"g0v tw hackath62n — 中場短講 — 專案名稱
Project Name ／ 發表者 —  帶我去月球黑客松"
1,14:30,,Stamford,預錄影片,Y,$LOCAL,地方互助系統 （前“影響力市場”）,CC-BY,Y,,"預錄影片 - https://youtu.be/Ou0S2GMrbPI 
測試網站 - https://arm0ry.g0v.tw/playground/",,區塊鏈、社區發展、地方互助,,"Slack: @Stamford 
Slack 頻道: #arm0ry",,,g0v tw hackath62n — 中場短講 — $LOCAL ／ Stamford —  帶我去月球黑客松
2,14:40,,Karen,實體,,2024臺北秋季程式設計節,以「台北通」為經驗，運用開放原始碼方式，舉辦「2024臺北程式設計節」，廣邀各界高手，在良好基礎上提出創意方案，藉此優化台北通模擬器,CC-BY,Y,https://codefest.taipei/,https://drive.google.com/file/d/1jIesIhr6zIgp6Oey6U9tNo4QECmcxUw5/view?usp=sharing,,開源競賽、公私協力、數據驅動生活,,,,,g0v tw hackath62n — 中場短講 — 2024臺北秋季程式設計節 ／ Karen —  帶我去月球黑客松
3,14:50,,Tofus,實體,,Jamie's Gap Year Program,跟社群的大家解釋一下為什麼今年會休學，以及休學之後到底要幹嘛,CC-BY,Y,,https://g0v.hackmd.io/@tofus/gapyear/https%3A%2F%2Fg0v.hackmd.io%2F%40tofus%2Fgapyear,,"JGP, Bluesky, civictech",,,,,g0v tw hackath62n — 中場短講 — Jamie's Gap Year Program ／ Tofus —  帶我去月球黑客松
4,15:00,,揪松團,實體,,公民科技專案與社群手冊,g0v 公民科技專案與社群手冊,CC-BY,Y,https://g0v.hackmd.io/@jothon/ctpbook,https://g0v.hackmd.io/@summit2024/notes/%2FzdVFxFC1Rhu84TyBQiLbtQ,,"civic tech, handbook, 國際經驗交流",,g0v slack #jothon 頻道,,,g0v tw hackath62n — 中場短講 — 公民科技專案與社群手冊 ／ 揪松團 —  帶我去月球黑客松
,本期開放4位8分鐘,,== 截止 ==,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"16:10【 present project】 規則：
每個 present 5min，可視 project 數量和剩餘時間調整",,,,,,,,,,,,,,,,,,
1,16:10,,Zoey + 黃惠貞,實體,,台灣 AI 教育共創實驗室, 給 AI 的多輪問答題目分享,,,https://docs.google.com/spreadsheets/d/1R1uKNdTzaiiWxc0K2c7SIj5eFSKscHYHz5-wneem1_g/edit?gid=1167343817#gid=1167343817,,,,,,,,g0v tw hackath62n — 成果報告 — 台灣 AI 教育共創實驗室 ／ Zoey + 黃惠貞 —  帶我去月球黑客松
2,16:15,,chewei,實體,Y,好連街 - 連續型行人路徑繪製步驟,,,,https://g0v.hackmd.io/ErnTx4HXSly3E0I9J0zOxQ,,,,,,,,g0v tw hackath62n — 成果報告 — 好連街 - 連續型行人路徑繪製步驟 ／ chewei —  帶我去月球黑客松
3,16:20,,貝吉樂＋MrOrz,實體,,Cofacts,Cofacts 本日有小學生貢獻＋open 165有css,"MIT, 
CC-BY-SA",y,https://cofacts.tw/hack,https://cofacts.tw/hack,Y,,,,,,g0v tw hackath62n — 成果報告 — Cofacts ／ 貝吉樂＋MrOrz —  帶我去月球黑客松
4,16:25,,荊輔翔,實體,Y,數位韌性松,"meshtastic, 數位韌性松",,,,https://docs.google.com/presentation/d/1YdNWhUEk9KKbeyaiPmt04auEin59SnqxIbbDnvaB9Bc/edit?usp=sharing,,,,,,,g0v tw hackath62n — 成果報告 — 數位韌性松 ／ 荊輔翔 —  帶我去月球黑客松
5,16:30,,,,,,,,,,,,,,,,,g0v tw hackath62n — 成果報告 —  ／  —  帶我去月球黑客松
6,16:35,,宏信,實體,Y,Linux Odyssey,給開發者的電腦入門課,GPL,Y,,,,,,,,,g0v tw hackath62n — 成果報告 — Linux Odyssey ／ 宏信 —  帶我去月球黑客松
7,16:40,,OKHand,實體,,ChanceTix,一起打造台灣售票平台的淨土,"程式碼：AGPL-3.0
文件： CC-BY-SA",,https://g0v.hackmd.io/A4Vqa-T6QoqwIsKcz2NIXw?view,https://docs.google.com/presentation/d/1zKJWqDbgqM3rjycOIBqE9utvRHy2_piIzPa_hwmbNas/edit?usp=sharing,,,,,,,g0v tw hackath62n — 成果報告 — ChanceTix ／ OKHand —  帶我去月球黑客松
8,16:45,,,,,,,,,https://g0v.hackmd.io/@Pno233SAS8G5UfL5OvSRmA/SkXZk8UdR,https://docs.google.com/presentation/d/1iDZK7apnp-pw6vId-rRHeSfol8DpRddycU_S3HBQcMk/edit?usp=sharing,Y,公共討論、數位工具研究、審議式民主,對於數位公共參與工具有興趣的人、對於審議式民主與議題討論有興趣的人、想要更有效討論公共議題的人,"g0v slack #vtaiwan 
@peter ",,,g0v tw hackath62n — 成果報告 —  ／  —  帶我去月球黑客松
9,16:50,,Ronny,實體,,國會松,開放國會行動方案整理 & 國會松預告,,,,https://docs.google.com/presentation/d/1S8bZWYAvyweEFHVt6frD7NXpCAV8xC1OQTZdVIRZUn4/edit#slide=id.g2ed3cfb9d0f_0_0,,,,,,,g0v tw hackath62n — 成果報告 — 國會松 ／ Ronny —  帶我去月球黑客松
10,16:55,,T,實體,Y,論證-公共議題論述匯整平台,專案建議整理 & 近期實作規劃,MIT,Y,,https://docs.google.com/presentation/d/1SAW5gS00zzU8J9yy_shwWZ605N0fqStcc1-qfXOat3k/edit?usp=sharing,Y,資訊視覺化、AI、事實查核,UI/UX、前後端開發人員、希望提升台灣社會民主韌性的人,"@T
g0v slack  #statement_proof-論證平台",,,g0v tw hackath62n — 成果報告 — 論證-公共議題論述匯整平台 ／ T —  帶我去月球黑客松
11,17:00,,Eli,實體,y,司法判決資料庫,整理司法院公開資料，變成人可以用的狀態,,,,https://docs.google.com/presentation/d/1BF6RKt5Ji78sQ35jPhljYnHtM1bhkzj_V3IormY2l98/edit?usp=sharing,,,Python、SQL、法律、資料科學,,,,g0v tw hackath62n — 成果報告 — 司法判決資料庫 ／ Eli —  帶我去月球黑客松
12,17:05,,ichieh,實體,Y,g0v.tw 社群治理頁面,增加 g0v 社群的各種共識和治理機制曝光,,,https://g0v.hackmd.io/Ki8oBtnjTjitnyp84ckYbA?view,https://g0v.tw/intl/zh-TW/g0vernance/,,,,,,,g0v tw hackath62n — 成果報告 — g0v.tw 社群治理頁面 ／ ichieh —  帶我去月球黑客松
13,17:10,,揪松團,實體,,,歡迎大家填寫影響力問卷,,,https://bit.ly/0123g0vsurvey,,,,,,,,g0v tw hackath62n — 成果報告 —  ／ 揪松團 —  帶我去月球黑客松
