,,,,,,,,,,,,,
,發表時間,完成,發表者,錄影以 CC-BY 釋出？,主題,專案授權,共筆／討論連結,目前成果／投影片連結,專案三個關鍵字,專案徵人（專長）,youtube url: 專案報告,youtube url: 成果報告,slides url
"2016/3/5 14:30【8分鐘短講報名】
每個 present 8min，分享議題、專案、研究、技術皆可。",,,,,,,,,,,,,
順序,發表時間（自填）,完成,發表者,錄影以 CC-BY 釋出?,主題,,,相關連結,三個關鍵字,專案徵人,,,
1,14:30,,chihao,ok,《眾志成城》／Eco_Hack,《眾志成城》是CC BY-SA 4.0 International,https://g0v.hackpad.com/g0v-qzCvrF0x7Ih,http://biomearts.net/,,,,,
2,14:40,,Fumi,ok,2015路過數位藝術節感想,cc-by,http://www.slideshare.net/JessieWang29/201602092,http://beta.hackfoldr.org/%E7%9C%BE%E5%BF%97%E6%88%90%E5%9F%8E,台北數位藝術節、g0v、零時藝術,,,,
3,14:50,,Toby,ok,Pepperlands - 智慧市民平台,cc-by,http://www.slideshare.net/TobyLiu1/pepperlands-g0v-hackath18n,"http://pepperlands.com
http://blog.torchmanx.com",市民熱線1999、資料探勘、語音辨識,"1. 資料科學家（語音辨識、深度學習、人工智慧）
2. 資料視覺化（Google Maps API、d3.js）",,,
4,15:00,,Michael_LI,ok,"1.自己的新聞（媒體）自己救

2.開源攝影棚",cc-by,,首次公開發表，萌典松（2016-02-22週六）,"1.　自幹節目製作、議題散播、Live直播

2.　開源程式設計、降低製作成本、副控室的軟硬體","1.　雜工（文字整理）、軟體工程師（Python or PHP）、網頁與美術設計

2.　C語言工程師、通訊協定（RTMP or RTSP）、嵌入式硬體",https://www.youtube.com/watch?v=tb5dpcUBLEI,,本次投影片下載
,,,,,,,,首次公開的投影片,,,,,
,本期開放4位8分鐘,,== 截止 ==,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"2016/3/5 17:00【 present project】 規則：於106-7會議室舉行
每個 present 5min，可視 project 數量和剩餘時間調整",,,,,,,,,,,,,
1,17:00,,小四,ok,台北史上最大防災型聯誼,"cc-by, MIT(code)",https://www.facebook.com/macpaul/posts/10153889439272910,,,,,https://www.youtube.com/watch?v=UpHI748W9pI&list=PLdwQWxpS513DncV-LZJ99Vg_Cyjj43-1s,https://github.com/sheethub/2016electionchart
2,17:05,,Saul,ok,叛民城市（半天進度）,cc-by,https://hackpad.com/JAhnEkKAxoi,https://drive.google.com/file/d/0B66ThUqEYSu2MlJvY0hiT1dTMmc/view?usp=sharing,文化恐怖份子、暗黑旅遊誌,前端工程師（python、Ruby、JS）,,,
3,17:10,,johnny,ok,"Excel 小工具
立委投票指南",BSD,https://g0v.hackpad.com/Excel--jkpco57DjJH,,,,,,
4,17:15,,,,,,,,,,,,"https://goo.gl/0dTDuv
"
5,17:20,,Fumi/GLYN,,立委咖電喂,cc-by,https://g0v.hackpad.com/t5nla4R4Dft,http://meisheep.github.io/g0v-call-liwei/#/,立委、聯繫資料,,,,https://hackmd.io/s/NkyjgG4We
6,17:25,,Tin,ok,性別統計資料庫,MIT,https://g0v.hackpad.com/I6TyKqNg0Yz,https://drive.google.com/a/womany.net/file/d/0B-yEKOH7xVMKMVpGMElGMXA1c3M/view,性別議題、資料庫、駭客松,"文字工作者
關心性別議題者",,,
7,17:30,,weiting,Y,萌典阿美語 -- 開放 vs. 半開放,cc-by,https://g0v.hackpad.com/--0dhleAxPa9c,https://docs.google.com/presentation/d/1Mm1kubR0HPNBcKK-d9znURDhPmcWIccY0etTVa7LGWE/edit?usp=sharing,阿美語、萌典、辭典,後端工程師、OCR工人、對於阿美語有興趣的人,,,
8,17:35,,miaoski,Y,判決書資料探勘,CC0 (code),https://g0v.hackpad.com/jzBYLYjZ2J4,,司改會、判決書,"data miner, 後端",,,
9,17:40,,Arshain,OK,開放資料csv產生器,cc-by,https://g0v.hackpad.com/-Excel-.csv--vDLLZbbikXF,,excel、csv、自動化,VBA or other coders、公務員或替代役等開放資料釋出者或協助者、開放資料使用者,,,
10,17:45,,LY,ok,Summit 支援前線,cc-by,https://g0v.hackpad.com/g0v-summit-2016--n6mtHE69Kzg,,,,,,
11,17:50,,,,,,,,,,,,
12,17:55,,,,,,,,,,,,
13,18:00,,,,,,,,,,,,
