,發表時間,完成,發表者,錄影以 CC-BY 釋出？,主題,專案授權,相關連結,專案三個關鍵字,專案徵人（專長）,youtube url: 專案報告,youtube url: 成果報告,slides url
14,10:19,V,洪申翰,yes,跨海峽企業環境表現資訊揭露與民間監督,,生產中,污染轉移、環境資訊揭露、供應鏈社會責任,企業基本資料與表現資料收集與爬梳,https://www.youtube.com/watch?v=cH75eAnlLWQ&index=14&list=PLdwQWxpS513A5q0y-BIxN3BmWl0TOuoVu,,
15,10:22,V,miaoski,yes,方敏英字典拼字修正誠徵義工,CC-BY-NC 3.0,https://github.com/miaoski/amis-data,阿美語、萌典,鍵盤義工,https://www.youtube.com/watch?v=pg4ENqPjq10&index=15&list=PLdwQWxpS513A5q0y-BIxN3BmWl0TOuoVu,,迷有投影片
16,10:25,V,viola,yes,全台公立動物收容所資訊統整,,https://g0v.hackpad.com/JBhVDOPxhxe,動物、收容所,,https://www.youtube.com/watch?v=v0CUCLFq8T0&index=16&list=PLdwQWxpS513A5q0y-BIxN3BmWl0TOuoVu,,
17,10:28,V,a0kman,yes,醫農,?（需要協助釐清）,馬克阿婆生產中,農業 病蟲 試驗單位,UI、前端,https://www.youtube.com/watch?v=WYwfh_k34io&index=17&list=PLdwQWxpS513A5q0y-BIxN3BmWl0TOuoVu,,
18,10:31,V,miaoski,yes,空污檢測啦啦啦,MIT (暫定),https://g0v.hackpad.com/IoT-DIY-B1xkj9fUqqH,"PM2.5, Arduino, Aircasting",硬體、後端,https://www.youtube.com/watch?v=NXZ9FYZ_b78&index=18&list=PLdwQWxpS513A5q0y-BIxN3BmWl0TOuoVu,,迷有投影片
19,10:34,V,moon_c (RS代),yes,授權小幫手(=ﾟωﾟ)ﾉ,CC0 ,https://g0v.hackpad.com/CC-Cp3CFHqbLcx,cc授權,前端大人,https://www.youtube.com/watch?v=Itl_WU3SmCA&index=19&list=PLdwQWxpS513A5q0y-BIxN3BmWl0TOuoVu,,
,,V,三,,河圖-跨議題資訊整合UI,,https://drive.google.com/open?id=0B9bDFHChjWyHRTliS0EwaVc2WXc&authuser=0,群眾上傳、議題整合,前端後湍工程師、設計師、律師、圖資管理師,https://www.youtube.com/watch?v=BUM2uXR4vLA&index=20&list=PLdwQWxpS513A5q0y-BIxN3BmWl0TOuoVu,,
,,,==== 截止 ====,,,",,",,,,,,
"6/13 14:30【8分鐘短講報名】
每個 present 8min，分享技術、議題、專案、研究皆可。",,,,,,,,,,,,
順序,發表時間（自填）,短講完成,發表者,同意錄影以 CC-By 釋出?,主題,,相關連結,三個關鍵字,專案徵人,,,
1,,v,Jimmy,y,賽豬公上太空（Why-How-What）,,http://www.slideshare.net/jimyhuang/twlandsat,,,https://youtu.be/TBQJSCaERVk,,
2,,v,Superbil,y,政府公開通訊錄,,http://hack.g0v.tw/kuansim/g6v6MpyacFb,通訊錄,填坑獸、前端、UI,http://youtu.be/ZWOvQ6w55yo,,
3,,v,申翰,,跨海峽企業環境表現資訊揭露與民間監督,,https://g0v.hackpad.com/cAbxJt2yt94,,,http://youtu.be/-JIFqZpzPw4,,
4,,,,,,,,,,,,
,本期開放4位8分鐘,,==== 截止 ====,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"6/13 17:00【 present project】 規則：於106-7會議室舉行
每個 present 5min，可視 project 數量和剩餘時間調整",,,,,,,,,,,,
1,17:00,v,clkao,yes,billab / 著作權,MIT,http://billab.io/tipo/copyright-reform-act-2015#proposed-15,,,,,
2,17:05,v,chewei,yes,地號轉地圖  Land No. Mapper,MIT,https://g0v.hackpad.com/-Land-No.-Mapper-uhB6qAwYXe5,"野生地號查詢API, 試算表, Mapper",,,,
3,17:10,v,RSChiang,yes,LF2,,https://g0v.hackpad.com/-Law-Formalization-2.0-L7laAVrpoF6,,,,,
4,17:15,v,理查,yes,開放都市計畫:委員會會議紀錄,CC-BY;MIT,https://g0v.hackpad.com/--BpW2Xt7s8AH,,,,,
5,17:20,v,Peggy,yes,長照大逃殺,,https://hackpad.com/eINykDwd3hm,,,,,
6,17:25,v,a0kman,"yes
",醫農,,https://g0v.hackpad.com/--8O5yt2XfygI,,,,,
7,17:30,v,"Jason Kuan
","yes
","車禍熱圖
","CC-BY/BSD
",https://g0v.hackpad.com/g0v--T8ut8EVOZAW,"車禍,地點分析,車禍種類
",,,,
8,17:35,v,Liz Lin,yes,iTaigi,MIT,http://itaigi.tw/,新台語，火星，運動,,,,
9,17:40,v,ipa,yes,憲餅廚房,,https://www.youtube.com/playlist?list=PLaH546yhVaGv7MWXWv1R5pRYaOy3Ltndm,,,,,http://clkao.github.io/overhang/
10,17:45,v,ronny,yes,發文附上判決書,,https://g0v.hackpad.com/hQ12Bq8UQIq,,,,,
11,17:50,v,淵智,yes,貪污判決查詢網站,,https://g0v.hackpad.com/--OoaenzjVDKK,貪污、判決書,,,,
12,17:55,v,miaoski,yes,阿美語萌典 + 空污偵測啦啦啦,CC-BY-NC / ?,https://g0v.hackpad.com/IoT-DIY-B1xkj9fUqqH,,,,,
13,18:00,,李慕約,yes,長照大逃殺 -- 還原真相,,,,,,,
,,,往上填坑～,,,,,,,,,
