,,,,,,,,,,,,,
,發表時間,完成,發表者,錄影以 CC BY 釋出？,主題,專案授權,共筆／討論連結,目前成果／投影片連結,專案三個關鍵字,專案徵人（專長）,youtube url: 專案報告,youtube url: 成果報告,slides url
12,10:13,y,peggy,y,「假的！」-- 護病比資料查詢,CC BY 4.0,https://g0v.hackpad.com/L4KNanSM67U,,護病比、查詢網站,願意從0開始幫忙的大大QQ,,,
13,10:16,y,johnny,y,itaigi.tw 愛台語,MIT,https://g0v.hackpad.com/moed7ct-taigi-neologism#iTaigi,http://itaigi.tw/,,,,,
14,10:19,y,chia hua,y,台灣參與預算提案與追蹤 地圖,CC BY 4.0,https://hackpad.com/--kesOVMt4rtP,https://drive.google.com/file/d/0B4Dee6_4G1R5eFB4SVlIZm1XMTA/view?usp=sharing,參與預算 視覺化 台灣,前後端,,,
15,10:22,y,cheetah,y,共筆時間軸,CC BY 4.0,https://g0v.hackpad.com/HackTimeline-6svktTYKVLb,https://docs.google.com/presentation/d/17chsTU6nYXHgtA03yz95kiE2ggmwkAgdrygiTXBqAwI/edit?usp=sharing,協作工具、時間軸,"UI, UX, Coder",,,
16,10:25,,jackycute,y,HackMD UI/UX 改善案,MIT,http://youtu.be/BGvr-s3EDKI,https://github.com/hackmdio/hackmd,協作工具,"UI, UX, Coder",,,
17,10:28,y,YK,y,政權轉移/政策改變後被消失的那些資料,CC BY 4.0,https://g0v.hackpad.com/Untitled-qMqNgMJFxDu,https://drive.google.com/open?id=0BxSNMMOjKnE-cDdJVUZZNWJoZGs,政府資訊公開、議題發想,,,,
,,,== 截止 ==,,,,,,,,,,
"14:30【8分鐘短講報名】
每個 present 8min，分享議題、專案、研究、技術皆可。",,,,,,,,,,,,,
順序,發表時間（自填）,完成,發表者,錄影以 CC-BY 釋出?,主題,,,相關連結,三個關鍵字,專案徵人,,,
1,14:30,y,Kai,y,環評生態資料電子化在環境敏感區判定的應用,,,https://drive.google.com/file/d/0B4XPIjLAv3BBcTZfRGdLeW9Bb0U/view?usp=sharing,生態、環評、敏感區,,,,
2,14:40,y,Saul,y,台電開放資料機制規劃,,,,,,,,
3,14:50,,Terix,y,台灣地理資訊 API Portal Open Data 基礎建設,CC 0,,https://docs.google.com/presentation/d/1Y_IUkMyXU_kgASzfC1kAOWyCH91OIWFlXLjxjxvQcmU/edit?usp=sharing,API、Open Data,,,,
4,15:00,y,ipa,y,g0v 社群「基礎建設松」在幹嘛,cc-by 4.0,,http://www.slideshare.net/ipachiu/20160806-g0v-64755259,g0v、多人協作、媒合,UIUX、文字、碼農,,,
,,,,,,,,,,,,,
,本期開放4位8分鐘,,== 截止 ==,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"17:00【 present project】 規則：於106-7會議室舉行
每個 present 5min，可視 project 數量和剩餘時間調整",,,,,,,,,,,,,
1,17:00,,,,,,,,,,,,
2,17:05,,jackycute,y,HackMD 的 UI/UX 改善案,MIT,https://hackmd.io/EwUwxgJmAc0AwFoBGEDMSEBYDsBWMCAnAGyYBmyc0IAhmdgyEtEA,https://hackmd.io/p/BybpzXmK,協作工具,,,,
3,17:10,,if,,救救台灣龜,,https://g0v.hackpad.com/tFDaeOtsSbU,http://g0v.github.io/cuora/,,,,,
4,17:15,,yurenju,y,勞基法修法計算機 - 變形工時,MIT,https://g0v.hackpad.com/i0SaVNv0Z5k,,,,,,
5,17:20,,gavin,y,如何安全的抓神奇寶貝(假的)-飛安與神奇的無人機修法,CC BY-NC,,https://goo.gl/OU8UA2,神奇寶貝(假的) 飛安 無人機修法,攋人包製作高手、設計師,,,
6,17:25,,johnny,y,itaigi.tw 愛台語,MIT,https://g0v.hackpad.com/moed7ct-taigi-neologism#iTaigi,http://itaigi.tw/,,,,,
7,17:30,,阿翔,y,字造者,MIT,http://j.mp/ctaiwanc,http://j.mp/字造者,招財進寶、降魔除妖、倉頡,rails react(想開發虛擬鍵盤),,,
8,17:35,,,,,,,,,,,,
9,17:40,,YK,y,被消失的那些政府資料,CC BY-SA,https://g0v.hackpad.com/--qMqNgMJFxDu,https://drive.google.com/file/d/0BxSNMMOjKnE-UEwzdXpmeTJNLU0/view?usp=sharing,爬網站、join提案、立委座談會,,,,
10,17:45,,子龍,y,g0v styleguide協作規範-基礎建設,CC0,https://g0v.hackpad.com/G0V-UI-Mb2yoaVY378,,設計、設計規範、基礎建設,設計師,,,
11,17:50,,cheetah,y,Hacktimeline共筆時間軸,,https://g0v.hackpad.com/HackStory-6svktTYKVLb,https://docs.google.com/presentation/d/17chsTU6nYXHgtA03yz95kiE2ggmwkAgdrygiTXBqAwI/edit?usp=sharing,協作工具、時間軸,,,,
12,17:55,,peggy,y,護病比查詢,CC BY 4.0,https://g0v.hackpad.com/L4KNanSM67U,https://g0v.github.io/npratio/,,,,,
13,18:00,,,,,,,,,,,,
